,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
911,ASE0075,Clay Jr.,Pepis,Pres & CEO,Male,601208831,ekeson21@craigslist.org,964-396-3406,348-216-4224,38195.0,13210 E 8th Ave,Spokane,WA,99216,Hyundai,35,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
912,ASE0074,Lauren,Keson,Pres & CEO,Female,601208830,ekeson21@craigslist.org,985-893-2654,497-902-8120,38298.0,1003 E 17th Ave,Spokane,WA,99203,Volvo,36,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
913,ASE0073,Kelly,Aukland,Co-Founder and CTO,Female,6012088296,baukland20@joomla.org,380-196-0002,363-646-4083,38401.0,2917 w princeton Ave,Spokane,WA,99205,Volvo,36,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
914,ASE0072,Makisha,Pippard,EVP & GM,Female,601208828,dpippard1z@elpais.com,224-383-3185,266-940-7247,38504.0,5228 N Hawthorne St,Spokane,WA,99205,Hyundai,35,-92.0,2022-11-11,True,ssn,Name,Name,Manufacturer,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
915,ASE0071,Rachael,Samuel,"Co-Founder, CEO",Female,601208827,nsamuel1y@forbes.com,264-231-3135,972-425-9586,38607.0,5228 N Hawthorne St,Spokane,WA,99205,Plymouth,35,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
916,ASE0070,Nancy,Henrot,"Co-Founder, CEO",Female,601208826,nhenrot1x@omniture.com,264-231-3135,767-921-1472,38710.0,5228 N Hawthorne St,Spokane,WA,99205,Marcedes-Bemz,35,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
917,ASE0069,Rachel,Cordey,"Co-Founder, CEO",Male,601-208-802,mcordey1w@bbb.org,915-526-5672,987-914-9733,38813.0,411 W. 33rd Ave,Spokane,WA,99203,Jaguar,33,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
918,ASE0068,Brian,Sargeant,CEO,Male,601-208-802,esargeant1v@virginia.edu,472-567-8965,708-874-1625,38916.0,411 W. 33rd Ave,Spokane,WA,99203,MG,36,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
919,ASE0067,Jason Sr,Paling,CEO,Male,601-208-802,npaling1u@theatlantic.com,714-846-9047,532-902-6440,39019.0,411 W. 33rd Ave,Spokane,WA,99203,Nissan,36,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
920,ASE0066,Toni,Rosberg,CEO,Male,601-208-802,mrosberg1t@howstuffworks.com,384-334-5507,514-798-9029,39122.0,411 W. 33rd Ave,Spokane,WA,99203,Chevrolet,36,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
921,ASE0065,Christopher,Flaws,CEO,Female,601-208-802,pflaws1s@techcrunch.com,272-769-2115,402-436-9373,39225.0,3504 W Lacrosse Ave,Spokane,WA,99205,Nissan,36,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
922,ASE0064,Tod,Krystek,CEO,Female,601-208-802,akrystek1r@constantcontact.com,817-879-1436,236-577-7819,39328.0,3504 W Lacrosse Ave,Spokane,WA,99205,Chrysler,35,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
923,ASE0063,Chris,Wibrow,CEO,Male,601-208-802,mvassbender1q@gmaill.com,836-938-8470,295-340-4834,39431.0,614 E Longfellow ave,Spokane,WA,99223,Lamborghini,35,-94.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
924,ASE0062,Grant,Wibrow,CEO,Female,601-208-802,halban1o@fotki.com,836-938-8470,295-340-4834,39534.0,3417 E 27th Ave,Spokane,WA,99223,BMW,35,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
925,ASE0061,Christina,Alban,CEO,Male,601-208-802,halban1o@fotki.com,540-464-7140,555-499-7512,39637.0,2009 W Gardner Ave,Spokane,WA,99201,Hyundai,36,-90.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
926,ASE0060,Andrew,Delicate,Co-Founder & CEO,Female,601-208-802,zdelicate1n@chicagotribune.com,844-176-7078,524-760-0478,39740.0,2009 W Gardner Ave,Spokane,WA,99201,Suzuki,34,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
927,ASE0059,Ronald,Freezer,Co-founder and CEO?Ç,Female,601-208-802,gfreezer1m@usgs.gov,498-808-2451,509-408-9697,39843.0,2009 W Gardner Ave,Spokane,WA,99201,Suzuki,36,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
928,ASE0058,Marina,Pudner,Founder and CTO,Female,601-208-802,tpudner1l@xinhuanet.com,614-523-7513,745-442-9806,39946.0,3010 E 13th Ave (Acct 6820),Spokane,WA,99202-4325,Volvo,36,-110.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
929,ASE0057,Lowell,Kippins,CEO,Female,601-208-802,tkippins1k@auda.org.au,244-282-8938,794-914-9592,40049.0,3010 E 13th Ave (Acct 6820),Spokane,WA,99202-4325,Koenigsegg,33,-112.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Name,Latitude,Longitude,Date,Name
930,ASE0056,Jose,Buckel,"CEO, Co-Founde",Male,601-208-802,jbuckel1j@ucla.edu,643-47-1534,316-649-6393,40152.0,6122 W Chippewa ct,Spokane,WA,99201,Toyotaa,35,-113.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
931,ASE0055,Jennifer,Borgnet,"Co-Founder,",Female,601-208-802,mkimberly1h@kickstarter.com,643-47-1534,189-705-2158,40255.0,2527 W Dean Ave,Spokane,WA,99201,Suzuki,32,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
932,ASE0054,Laura,Kimberly,Co-Founder,Female,601-208-802,mkimberly1h@kickstarter.com,639-116-1562,138-606-7378,40358.0,5922 N Howard St,Spokane,WA,99205,Volkswagen,34,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
933,ASE0053,Tori,De Meyer,CEO,Female,601-208-802,ddemeyer1g@shinystat.com,855-551-0933,655-217-2794,40461.0,15 W 15th Ave,Spokane,WA,99203-2101,Plymouth,33,-115.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
934,ASE0052,Heather,Boissier,Media Executive / Impact Investment Manager,M,601-208-802,lboissier1f@ustream.tv,398-437-7741,998-986-9262,40564.0,1927 W Grace Ave,Spokane,WA,99205,Cadillac,34,-114.0,2022-11-11,True,ssn,Name,Name,RoleTitle,State,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
935,ASE0051,Steven,Hussey,CEO,Female,601-208-802,thussey1d@who.int,1669,434-646-7813,40667.0,1214 W. Kiernan Ave.,Spokane,WA,99205,Lexus,35,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,Zipcode,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
936,ASE0050,Jessica,Hussey,Co-Founder & CEO,Female,601-208-802,thussey1d@who.int,162-768-8166,434-646-7813,40770.0,1214 W. Kiernan Ave.,Spokane,WA,99205,Volkswagen,32,-110.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
937,ASE0049,Justin,Caudle,CEO & Co-Founde,F,601-208-802,ncaudle1c@alexa.com,666-809-2262,738-909-9338,40873.0,1214 W. Kiernan Ave.,Spokane,WA,99205,Bentley,33,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
938,ASE0048,Jerome,Barg,CEO,Female,601-208-802,ybarg1b@4shared.com,668716-5643,746-719-1217,40976.0,907 S Azalea Dr,Spokane,WA,99224-2020,Plymouth,37,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,ssn,Manufacturer,Latitude,Longitude,Date,Name
939,ASE0047,Brendan,Brikner,Founder,Male,601-208-802,lmowles19@prnewswire.com,617-590-6186,344-324-7335,41079.0,908 E Rich Ave,Spokane,WA,99207,BMW',34,-110.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
940,ASE0046,Cindy,Mowles,Founder & Investor,Female,601-208-802,lmowles19@prnewswire.com,784-338-5893,757-171-9610,41182.0,907 E Queen Ave (Acct 61914),Spokane,WA,99207-3363,Chevrolet,32,-110.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
941,ASE0045,Katey,Monckton,CEO,Female,601208801,lmonckton18@wufoo.com,784-338-5893,732-515-3346,41285.0,3511 W Crown Pl,Spokane,Wa,99205,Mazda,34,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
942,ASE0044,Debbie,Berkelay,CEO,Male,601208800,ksoigne17@newsvine.com,757-899-2667,733-773-5457,41388.0,3511 W Crown Pl,Spokane,Wa,99205,MG,33,-112.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
943,ASE0043,Thomas,Berkelay,CEO,Male,601208799,gberkelay16@amazon.co.jp,835-412-4466,733-773-5457,41491.0,3511 W Crown Pl,Spokane,Wa,99205,Aston Martin,35,-114.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,Name,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
944,ASE0042,Elizabeth,Pentin,President & CEO,Maale,601208798,tpentin15@stumbleupon.com,(644)248-6877,607-477-8311,41594.0,5402 S Dearborn St,Spokane,WA,99223,Chrysler,37,-109.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
945,ASE0041,Erika Owsley and Milton Gordon,Hirsthouse,CEO,Female,601208797,renderson11@latimes.com,813-7337,218-584-5214,41697.0,4907 N Smith St (Acct 61089),Spokane,WA,99217,Volvo,34,-111.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
946,ASE0040,Paul,Hirsthouse,"Founder, CEO",Male,601208796,renderson11@latimes.com,813-7337,218-584-5214,41800.0,4907 N Smith St (Acct 61089),Spokane,WA,99217,Porsche,56,-162.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
947,ASE0039,Shaunece,Daleman,IT Manager,Male,601208795,renderson11@latimes.com,89-1980,343-486-1095,41903.0,4907 N Smith St (Acct 61089),Spokane,WA,99217,Mercedes-Benz,65,-148.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,Date,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
948,ASE0038,Jessica,Enderson,CEO,Male,601208794,renderson11@latimes.com,293-410-2885,621-669-3141,42006.0,1623 Grace Avenue,Spokane,WA,99205,Nissan,57,-133.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
949,ASE0037,Lanette,Garbott,CTO,Male,601208793,scazereauz@moonfruit.com,137-292-6641,378-726-1578,42109.0,1623 Grace Avenue,Spokane,WA,99205,Tesla,63,-142.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
950,ASE0036,Rashelle,Cazereau,CTO,Male,601208792,scazereauz@moonfruit.com,313-725-5149,368-604-7731,42212.0,1623 Grace Avenue,Spokane,WA,99205,Mitsubishi,55,-163.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
951,ASE0035,Amanda,McLeary,CEO,Female,601208791,gmclearyy@vk.com,869-315-3327,218-739-7779,42315.0,1522 E Woodcliff Rd,Sopkane,WA,99203,Maserati,65,-166.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
952,ASE0034,Kate,Girodier,Founder & CTO,Female,601208790,hgirodierx@usa.gov,631-506-1710,838-504-4373,42418.0,1522 E Woodcliff Rd,Sopkane,WA,99203,Mitsubishi,62,-145.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
953,ASE0033,Simeng,D'Orsay,CTO,Male,601208789,mdorsayw@cdc.gov,245-458-3014,224-673-6081,42521.0,3003 S Perry St Apt 88,Spokane,WA,99203,Porsche,55,-133.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
954,ASE0032,Nancy,Monsey,CEO,Male,601208788,tmonseyv@delicious.com,741-250-4993,242-494-2185,42624.0,12212 E 22nd Ave,Spokane Valley,WA,99206,Maserati,67,-160.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
955,ASE0031,Justine,Lowdiane,CTO,Male,601208787,mlowdianeu@usda.gov,5440,647-540-9398,42727.0,7519 E Buckeye Rd,Spokane Valley,WA,99212,MG,62,-160.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,Zipcode,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
956,ASE0030,Mary,Weight,CEO,Male,601208786,gweightt@newyorker.com,783-238-6131,115-920-4379,42830.0,14206 N Rivilla Lane,Spokane,WA,99208,MG,57,-133.0,2022-11-11,True,ssn,Name,RoleTitle,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
957,ASE0029,Matt,Probey,President,Female,601208785,eprobeys@linkedin.com,459-755-8231,977-667-4781,42933.0,1718 W Mansfield Ave,Spokane,WA,99205,Porsche,57,-135.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
958,ASE0028,Lindsay Smith,Daniell,Co-Founder,Female,601208784,fdaniellr@utexas.edu,475-361-4353,604-285-6168,43036.0,"601 W Riverside Ave, suite 900",Spokane,WA,99201,Toyota,52,-174.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
959,ASE0027,Erica,Chessill,CEO,Male,601208783,gmatchellq@feedburner.com,475-361-4353,798-546-9770,43242.0,735 W 13th Avenue,Spokane,WA,99204,Plymouth,64,-145.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
960,ASE0026,Wendy Oneal,Chessill,Founder,Male,601782,cgilkeso@freewebs.com,602-411-6511,798-546-9770,43345.0,3817 W Heroy Ave,Spookane,WA,99205,Plymouth,60,-149.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,Zipcode,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
961,ASE0025,Lisa,Gilkes,CEO,Male,60181,cgilkeso@freewebs.com,629-949-5279,309-444-2627,43448.0,3817 W Heroy Ave,Spookane,WA,99205,Chevrolet,65,-150.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,Zipcode,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
962,ASE0024,Leilani,Dallaghan,Founder,Male,601208780,odevasm@reuters.com,261-400-2184,702-759-8577,43551.0,3817 W Heroy Ave,Spookane,WA,99205,Chevrolet,65,-152.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Longitude,Longitude,Date,Name
963,ASE0023,Andrew,Devas,President & CEO,Female,601208779,odevasm@reuters.com,586-689-8840,239-960-4130,43654.0,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,Nissan,62,-164.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
964,ASE0022,Stephanie,Pimblotte,CTO,Male,601778,kmallordk@miitbeian.gov.cn,586-689-8840,438-961-3411,43757.0,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,MG,56,-132.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,Zipcode,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
965,ASE0021,Arthur,Mallord,CTO,Female,601208777,kmallordk@miitbeian.gov.cn,133-301-2430,128-687-8812,43860.0,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,Cadillac,61,-162.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
966,ASE0020,Ryen,Tummons,Founder,Male,601208776,ntummonsj@cmu.edu,482-798-5047,598-917-9429,43963.0,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,Aston Martin,33,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
967,ASE0019,John,Westcar,Founder,Male,6012775,ewestcari@amazon.co.jp,879-930-5142,408-604-1595,44066.0,2724 E 16th Ave (Acct 7815),Spokkane,WA,99223-5112,Lexus,33,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
968,ASE0018,Jessica,Haccleton,Founder,Male,601208774,bhaccletonh@ocn.ne.jp,505-772-4601,641-228-0448,44169.0,2807 W Francis Ave,Spokane,WA,99205-7134,Bentley,33,-87.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
969,ASE0017,Rodney,Felipe,VP Consulting Services,Male,601208773,ffelipeg@businessinsider.com,454-633-5594,673-885-5890,44272.0,2223 E Joseph Ave,Spokane,WA,99208,MG,30,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
970,ASE0016,Kyle,Kimmince,VP Product Management,Male,601208772,akimmincef@last.fm,860-569-0553,837-790-5791,44375.0,2223 E Joseph Ave,Spokane,WA,99208,Koenigsegg,34,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
971,ASE0015,Kathryn,Northover,CTO,Male,6018771,tnorthovere@indiatimes.com,904-123-6638,539-516-9335,44478.0,2223 E Joseph Ave,Spokane,WA,99208,Aston Martin,33,-86.0,2022-11-11,True,ssn,Name,City,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
972,ASE0014,Sarah,Edis,Director of IT,Male,601208770,bedisd@miitbeian.gov.cn,672-112-9586,826-238-0829,44581.0,3903 E. 22nd Ave,Spokane,WA,99223-1122,Volvo,33,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
973,ASE0013,Robert Manufacturing LLC,Oxton,Ecommerce Manager,Female,601208769,koxtonc@blogs.com,726-817-8116,496-955-5843,44684.0,3903 E. 22nd Ave,Spokane,WA,99223-1122,Mercedes-Benz,31,-85.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
974,ASE0012,Melanie,Chestnut,CEO,Male,601208768,schestnutb@blogger.com,726-817-8116,598-710-9298,44787.0,3903 E. 22nd Ave,Spokane,WA,99223-1122,Lotus,34,-87.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
975,ASE0011,Leah,Covell,Founder,Female,601208767,dcovella@bing.com,857-700-6746,814-691-8266,44890.0,3903 E. 22nd Ave,Spokane,WA,99223-1122,Buick,34,-86.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
976,ASE0010,Pam,Baccas,Founder,Male,601208766,ahegden9@livejournal.com,341-978-6648,914-922-9668,44993.0,3903 E. 22nd Ave,Spokane,WA,99223-1122,Aston Martin,34,-88.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
