ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0018,Jessica,Haccleton,Founder,Male,601208774,bhaccletonh@ocn.ne.jp,505-772-4601,641-228-0448,44169,2807 W Francis Ave,Spokane,WA,99205-7134,Bentley,33,-87,2022-11-11,TRUE
ASE0017,Rodney,Felipe,VP Consulting Services,Male,601208773,ffelipeg@businessinsider.com,454-633-5594,673-885-5890,44272,NULL,NULL,NULL,NULL,MG,30,-88,2022-11-11,TRUE
ASE0016,Kyle,Kimmince,VP Product Management,Male,601208772,akimmincef@last.fm,860-569-0553,837-790-5791,44375,NULL,NULL,NULL,NULL,Koenigsegg,34,-86,2022-11-11,TRUE
ASE0015,Kathryn,Northover,CTO,Male,6018771,tnorthovere@indiatimes.com,904-123-6638,539-516-9335,44478,2223 E Joseph Ave,Spokane,WA,99208,Aston Martin,33,-86,2022-11-11,TRUE
ASE0014,Sarah,Edis,Director of IT,Male,601208770,bedisd@miitbeian.gov.cn,672-112-9586,826-238-0829,44581,NULL,NULL,NULL,NULL,Volvo,33,-86,2022-11-11,TRUE
ASE0013,Robert Manufacturing LLC,Oxton,Ecommerce Manager,Female,601208769,koxtonc@blogs.com,,496-955-5843,44684,NULL,NULL,NULL,NULL,Mercedes-Benz,31,-85,2022-11-11,TRUE
ASE0012,Melanie,Chestnut,CEO,Male,601208768,schestnutb@blogger.com,726-817-8116,598-710-9298,44787,NULL,NULL,NULL,NULL,Lotus,34,-87,2022-11-11,TRUE
ASE0011,Leah,Covell,,Female,601208767,dcovella@bing.com,857-700-6746,814-691-8266,44890,NULL,NULL,NULL,NULL,Buick,34,-86,2022-11-11,TRUE
ASE0010,Pam,,Founder,Male,601208766,ahegden9@livejournal.com,341-978-6648,,44993,3903 E. 22nd Ave,Spokane,WA,99223-1122,Aston Martin,34,-88,2022-11-11,TRUE
ASE0009,Glen,Baccas,Founder,Male,6012087,sbaccas8@altervista.org,,914-922-9668,45096,NULL,NULL,NULL,NULL,Renault,31,-85,2022-11-11,TRUE
ASE0008,Jusin,Tavinor,Co-Founder and CEO,Female,6012087,ctavinor7@xing.com,325-517-0908,233-585-5903,45199,3821 E. Ermina Avenue,Spokanee,WA,99217-1222,MG,33,-86,2022-11-11,TRUE
ASE0007,Jennifer / Bob,Ziem,Co Founder & President,Male,601208763,,196-698-1770,535-744-2069,45302,NULL,NULL,NULL,NULL,Lexus,34,-86,2022-11-11,TRUE
ASE0006,Konstantin,Kaszper,Co-Founder,Male,601208762,bkaszper5@china.com.cn,544-303-8107,724-863-4368,45405,NULL,NULL,NULL,NULL,Mercedes-Bemz,35,-87,2022-11-11,TRUE
ASE0005,Shelby,Docwra,CEO,Female,601208761,rdocwra4@elegantthemes.com,718-205-5273,830-695-3627,130500,NULL,NULL,NULL,NULL,Porsche,33,-86,2022-11-11,TRUE
ASE0004,Clint,Combe,CEO,Female,601208760,rcombe3@prlog.org,,135-799-1959,131000,NULL,NULL,NULL,NULL,Porsche,34,-87,2022-11-11,TRUE
ASE0003,Todd / Jennifer,Chapelhow,Founder,Female,601208759,ichapelhow2@cnbc.com,,884-169-4461,131500,NULL,NULL,NULL,NULL,Koenigsegg,32,-88,2022-11-11,TRUE
ASE0002,Daniel,Noulton,MD,Male,601208758,pnoulton1@wufoo.com,,657-602-3209,132000,714 E Heroy,Spokaane,WA,99207,Toyota,31,-86,2022-11-11,TRUE
ASE0001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,TRUE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1001,Lisa Mol,Ravi,Tester,Female,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,7520100,123 SP Street,,QA,63855,BMW,47,-1,2022-11-11,FALSE
ASE1010,Ram,12,Tester,Trans gender,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,10,A while back I needed to count the amount of letters that,TN,QA,63855,BMW,47,-100,,
ASE1010,Ram,12,Tester,Trans gender,789456150,tecclestonerd@unicef.org,987-456-1230,123-045-6789,10,A while back I needed to count the amount of letters that,TN,QA,63855,BMW,47,-100,,
